Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
BKNG;2022-07-26;SELL_PATIENCE;1773.31726;-378.9431519889737;9.839653259594316;5;17448.826957653862;0.6;1839.0065364999998;1757.474227;1811.8291;;0.51;1.5
BKNG;2022-07-27;BUY;1854.07336;0.0;9.41107689377181;0;17448.826957653862;0.6;1881.8844603999999;1798.4511592000001;1854.07336;;0.51;1.5
BKNG;2022-07-28;SELL_TAKEPROFIT;1888.98096;328.51810777702883;9.41107689377181;1;17777.34506543089;0.6;1881.8844603999999;1798.4511592000001;1854.07336;;0.51;1.5
BKNG;2022-07-29;BUY;1911.45593;0.0;9.300421101223552;0;17777.34506543089;0.6;1940.1277689499998;1854.1122521;1911.45593;;0.51;1.5
BKNG;2022-08-03;SELL_TAKEPROFIT;1941.86035;282.773909338462;9.300421101223552;3;18060.118974769353;0.6;1940.1277689499998;1854.1122521;1911.45593;;0.51;1.5
BKNG;2022-08-04;BUY;1922.87097;0.0;9.392267737428764;0;18060.118974769353;0.6;1951.7140345499997;1865.1848409;1922.87097;;0.51;1.5
BKNG;2022-08-10;SELL_TAKEPROFIT;1998.35413;708.9580483871733;9.392267737428764;4;18769.077023156526;0.6;1951.7140345499997;1865.1848409;1922.87097;;0.51;1.5
BKNG;2022-08-22;BUY;1947.9729;0.0;9.635183848377215;0;18769.077023156526;0.6;1977.1924934999997;1889.533713;1947.9729;;0.51;1.5
BKNG;2022-08-25;SELL_TAKEPROFIT;1983.39392;341.2880397970463;9.635183848377215;3;19110.365062953573;0.6;1977.1924934999997;1889.533713;1947.9729;;0.51;1.5
BKNG;2022-08-26;BUY;1887.03552;0.0;10.127188842186486;0;19110.365062953573;0.6;1915.3410527999997;1830.4244543999998;1887.03552;;0.51;1.5
BKNG;2022-09-01;SELL_STOPLOSS;1829.31726;-584.5237186624173;10.127188842186486;4;18525.841344291155;0.6;1915.3410527999997;1830.4244543999998;1887.03552;;0.51;1.5
BKNG;2022-09-02;BUY;1814.90015;0.0;10.207636681440109;0;18525.841344291155;0.6;1842.1236522499999;1760.4531455;1814.90015;;0.51;1.5
BKNG;2022-09-07;SELL_TAKEPROFIT;1849.00757;348.15615150128446;10.207636681440109;2;18873.99749579244;0.6;1842.1236522499999;1760.4531455;1814.90015;;0.51;1.5
BKNG;2022-09-08;BUY;1882.15735;0.0;10.027853141923782;0;18873.99749579244;0.6;1910.3897102499998;1825.6926294999998;1882.15735;;0.51;1.5
BKNG;2022-09-09;SELL_TAKEPROFIT;1956.22815;742.7711045048077;10.027853141923782;1;19616.768600297248;0.6;1910.3897102499998;1825.6926294999998;1882.15735;;0.51;1.5
BKNG;2022-09-12;BUY;1988.11401;0.0;9.867023974292726;0;19616.768600297248;0.6;2017.9357201499997;1928.4705897;1988.11401;;0.51;1.5
BKNG;2022-09-13;SELL_STOPLOSS;1896.75244;-901.4668015190234;9.867023974292726;1;18715.301798778226;0.6;2017.9357201499997;1928.4705897;1988.11401;;0.51;1.5
BKNG;2022-09-14;BUY;1942.74915;0.0;9.633411394764076;0;18715.301798778226;0.6;1971.89038725;1884.4666755;1942.74915;;0.51;1.5
BKNG;2022-09-16;SELL_STOPLOSS;1852.95752;-864.9997115964414;9.633411394764076;2;17850.302087181786;0.6;1971.89038725;1884.4666755;1942.74915;;0.51;1.5
BKNG;2022-09-19;BUY;1879.16516;0.0;9.499059724575666;0;17850.302087181786;0.6;1907.3526373999998;1822.7902052;1879.16516;;0.51;1.5
BKNG;2022-09-21;SELL_STOPLOSS;1784.08081;-903.211919522457;9.499059724575666;2;16947.090167659328;0.6;1907.3526373999998;1822.7902052;1879.16516;;0.51;1.5
BKNG;2022-09-22;BUY;1699.03894;0.0;9.974515456166843;0;16947.090167659328;0.6;1724.5245240999998;1648.0677718;1699.03894;;0.51;1.5
BKNG;2022-09-29;SELL_PATIENCE;1657.90063;-410.3347089355812;9.974515456166843;5;16536.755458723746;0.6;1724.5245240999998;1648.0677718;1699.03894;;0.51;1.5
BKNG;2022-09-30;BUY;1622.63757;0.0;10.191281013371178;0;16536.755458723746;0.6;1646.97713355;1573.9584429000001;1622.63757;;0.51;1.5
BKNG;2022-10-03;SELL_TAKEPROFIT;1657.9104;359.4753226668681;10.191281013371178;1;16896.230781390615;0.6;1646.97713355;1573.9584429000001;1622.63757;;0.51;1.5
BKNG;2022-10-04;BUY;1737.01758;0.0;9.72715013131336;0;16896.230781390615;0.6;1763.0728436999998;1684.9070525999998;1737.01758;;0.51;1.5
BKNG;2022-10-07;SELL_STOPLOSS;1664.0625;-709.6450160019763;9.72715013131336;3;16186.58576538864;0.6;1763.0728436999998;1684.9070525999998;1737.01758;;0.51;1.5
BKNG;2022-10-10;BUY;1650.40552;0.0;9.807641557929738;0;16186.58576538864;0.6;1675.1616027999999;1600.8933544;1650.40552;;0.51;1.5
BKNG;2022-10-17;SELL_TAKEPROFIT;1725.61218;737.5999640490927;9.807641557929738;5;16924.185729437733;0.6;1675.1616027999999;1600.8933544;1650.40552;;0.51;1.5
BKNG;2022-10-18;BUY;1751.75073;0.0;9.661297945877113;0;16924.185729437733;0.6;1778.0269909499998;1699.1982080999999;1751.75073;;0.51;1.5
BKNG;2022-10-21;SELL_TAKEPROFIT;1799.96936;465.85455097200924;9.661297945877113;3;17390.040280409743;0.6;1778.0269909499998;1699.1982080999999;1751.75073;;0.51;1.5
BKNG;2022-10-24;BUY;1785.9176;0.0;9.737313905417441;0;17390.040280409743;0.6;1812.706364;1732.340072;1785.9176;;0.51;1.5
BKNG;2022-10-25;SELL_TAKEPROFIT;1851.14075;635.0982854501278;9.737313905417441;1;18025.13856585987;0.6;1812.706364;1732.340072;1785.9176;;0.51;1.5
BKNG;2022-10-26;BUY;1828.33984;0.0;9.858746263418878;0;18025.13856585987;0.6;1855.7649376;1773.4896448;1828.33984;;0.51;1.5
BKNG;2022-11-01;SELL_TAKEPROFIT;1865.86389;369.940087725843;9.858746263418878;4;18395.07865358571;0.6;1855.7649376;1773.4896448;1828.33984;;0.51;1.5
BKNG;2022-11-02;BUY;1755.91785;0.0;10.476047415080217;0;18395.07865358571;0.6;1782.2566177499998;1703.2403145;1755.91785;;0.51;1.5
BKNG;2022-11-03;SELL_TAKEPROFIT;1802.87256;491.89976832134096;10.476047415080217;1;18886.978421907053;0.6;1782.2566177499998;1703.2403145;1755.91785;;0.51;1.5
BKNG;2022-11-04;BUY;1850.93323;0.0;10.2040301161523;0;18886.978421907053;0.6;1878.69722845;1795.4052331;1850.93323;;0.51;1.5
BKNG;2022-11-10;SELL_TAKEPROFIT;1922.1405;726.601127568987;10.2040301161523;4;19613.57954947604;0.6;1878.69722845;1795.4052331;1850.93323;;0.51;1.5
BKNG;2022-11-11;BUY;1990.53345;0.0;9.853428762765096;0;19613.57954947604;0.6;2020.3914517499998;1930.8174465;1990.53345;;0.51;1.5
BKNG;2022-11-17;SELL_STOPLOSS;1916.46252;-729.8526321467588;9.853428762765096;4;18883.72691732928;0.6;2020.3914517499998;1930.8174465;1990.53345;;0.51;1.5
BKNG;2022-11-18;BUY;1915.98853;0.0;9.855866369580657;0;18883.72691732928;0.6;1944.72835795;1858.5088741;1915.98853;;0.51;1.5
BKNG;2022-11-23;SELL_TAKEPROFIT;1944.79321;283.8950768985322;9.855866369580657;3;19167.62199422781;0.6;1944.72835795;1858.5088741;1915.98853;;0.51;1.5
BKNG;2022-11-25;BUY;1959.78333;0.0;9.780480168809177;0;19167.62199422781;0.6;1989.1800799499997;1900.9898300999998;1959.78333;;0.51;1.5
BKNG;2022-11-29;SELL_TAKEPROFIT;1991.90601;314.17523470900267;9.780480168809177;2;19481.797228936815;0.6;1989.1800799499997;1900.9898300999998;1959.78333;;0.51;1.5
BKNG;2022-12-06;BUY;2016.62256;0.0;9.660606607979638;0;19481.797228936815;0.6;2046.8718983999997;1956.1238832;2016.62256;;0.51;1.5
BKNG;2022-12-07;SELL_STOPLOSS;1931.07727;-826.4193938555346;9.660606607979638;1;18655.37783508128;0.6;2046.8718983999997;1956.1238832;2016.62256;;0.51;1.5
BKNG;2022-12-08;BUY;1985.58618;0.0;9.3954007249795;0;18655.37783508128;0.6;2015.3699726999998;1926.0185946;1985.58618;;0.51;1.5
BKNG;2022-12-12;SELL_TAKEPROFIT;2053.95947;642.3944584352315;9.3954007249795;2;19297.77229351651;0.4;2015.3699726999998;1926.0185946;1985.58618;;0.51;1.5
BKNG;2022-12-13;BUY;2022.19189;0.0;9.542997570579967;0;19297.77229351651;0.6;2052.5247683499997;1961.5261333;2022.19189;;0.51;1.5
BKNG;2022-12-15;SELL_STOPLOSS;1941.08032;-774.0475154559272;9.542997570579967;2;18523.724778060583;0.6;2052.5247683499997;1961.5261333;2022.19189;;0.51;1.5
BKNG;2022-12-16;BUY;1914.28003;0.0;9.676601378984548;0;18523.724778060583;0.6;1942.9942304499998;1856.8516290999999;1914.28003;;0.51;1.5
BKNG;2022-12-21;SELL_TAKEPROFIT;1946.2251;309.11970841376;9.676601378984548;3;18832.844486474343;0.6;1942.9942304499998;1856.8516290999999;1914.28003;;0.51;1.5
BKNG;2022-12-22;BUY;1908.78979;0.0;9.866379517083619;0;18832.844486474343;0.6;1937.42163685;1851.5260963;1908.78979;;0.51;1.5
BKNG;2022-12-23;SELL_TAKEPROFIT;1946.8374;375.39215997798436;9.866379517083619;1;19208.23664645233;0.6;1937.42163685;1851.5260963;1908.78979;;0.51;1.5
BKNG;2022-12-27;BUY;1973.25256;0.0;9.734302154637687;0;19208.23664645233;0.6;2002.8513483999998;1914.0549832;1973.25256;;0.51;1.5
BKNG;2023-01-03;SELL_TAKEPROFIT;2006.76746;326.24416328246787;9.734302154637687;4;19534.480809734796;0.6;2002.8513483999998;1914.0549832;1973.25256;;0.51;1.5
AMD;2020-02-27;BUY;44.01;0.0;227.22108611679164;0;10000.0;0.6;44.67014999999999;42.689699999999995;44.01;;0.51;1.5
AMD;2020-02-28;SELL_TAKEPROFIT;45.48;334.0149965916834;227.22108611679164;1;10334.014996591683;0.6;44.67014999999999;42.689699999999995;44.01;;0.51;1.5
AMD;2020-03-09;BUY;43.27;0.0;238.82632300882094;0;10334.014996591683;0.6;43.91905;41.971900000000005;43.27;;0.51;1.5
AMD;2020-03-10;SELL_TAKEPROFIT;45.38;503.92354154861204;238.82632300882094;1;10837.938538140295;0.6;43.91905;41.971900000000005;43.27;;0.51;1.5
AMD;2020-03-11;BUY;45.7;0.0;237.15401615186641;0;10837.938538140295;0.6;46.3855;44.329;45.7;;0.51;1.5
AMD;2020-03-12;SELL_STOPLOSS;39.01;-1586.5603680559875;237.15401615186641;1;9251.378170084308;0.6;46.3855;44.329;45.7;;0.51;1.5
AMD;2020-03-13;BUY;43.9;0.0;210.73754373768358;0;9251.378170084308;0.6;44.558499999999995;42.583;43.9;;0.51;1.5
AMD;2020-03-16;SELL_STOPLOSS;38.71;-1093.7278519985773;210.73754373768358;1;8157.650318085731;0.6;44.558499999999995;42.583;43.9;;0.51;1.5
AMD;2020-03-17;BUY;41.88;0.0;194.78630176900023;0;8157.650318085731;0.6;42.508199999999995;40.6236;41.88;;0.51;1.5
AMD;2020-03-18;SELL_STOPLOSS;39.12;-537.6101928824417;194.78630176900023;1;7620.040125203289;0.6;42.508199999999995;40.6236;41.88;;0.51;1.5
AMD;2020-03-19;BUY;39.82;0.0;191.36213272735532;0;7620.040125203289;0.6;40.4173;38.6254;39.82;;0.51;1.5
AMD;2020-03-23;SELL_TAKEPROFIT;41.64;348.27908156378675;191.36213272735532;2;7968.319206767075;0.6;40.4173;38.6254;39.82;;0.51;1.5
AMD;2020-03-25;BUY;44.63;0.0;178.54177026141775;0;7968.319206767075;0.6;45.29945;43.2911;44.63;;0.51;1.5
AMD;2020-03-26;SELL_TAKEPROFIT;47.5;512.4148806502685;178.54177026141775;1;8480.734087417344;0.4;45.29945;43.2911;44.63;;0.51;1.5
AMD;2020-03-31;BUY;45.48;0.0;186.4717257567578;0;8480.734087417344;0.6;46.16219999999999;44.11559999999999;45.48;;0.51;1.5
AMD;2020-04-01;SELL_STOPLOSS;43.66;-339.37854087729926;186.4717257567578;1;8141.355546540045;0.6;46.16219999999999;44.11559999999999;45.48;;0.51;1.5
AMD;2020-04-02;BUY;44.49;0.0;182.99293204180816;0;8141.355546540045;0.6;45.15735;43.155300000000004;44.49;;0.51;1.5
AMD;2020-04-03;SELL_STOPLOSS;42.59;-347.68657087943524;182.99293204180816;1;7793.66897566061;0.6;45.15735;43.155300000000004;44.49;;0.51;1.5
VRTX;2020-01-03;BUY;217.98;0.0;45.87576841912102;0;10000.0;0.6;221.24969999999996;211.4406;217.98;;0.51;1.5
VRTX;2020-01-06;SELL_TAKEPROFIT;224.03;277.5483989356827;45.87576841912102;1;10277.548398935684;0.4;221.24969999999996;211.4406;217.98;;0.51;1.5
VRTX;2020-03-12;BUY;204.06;0.0;50.365325879328054;0;10277.548398935684;0.6;207.12089999999998;197.9382;204.06;;0.51;1.5
VRTX;2020-03-13;SELL_TAKEPROFIT;220.86;846.1374747727119;50.365325879328054;1;11123.685873708395;0.4;207.12089999999998;197.9382;204.06;;0.51;1.5
VRTX;2020-03-16;BUY;199.77;0.0;55.6824642023747;0;11123.685873708395;0.6;202.76655;193.7769;199.77;;0.51;1.5
VRTX;2020-03-17;SELL_TAKEPROFIT;210.44;594.1318930393373;55.6824642023747;1;11717.817766747732;0.6;202.76655;193.7769;199.77;;0.51;1.5
VRTX;2020-03-18;BUY;212.98;0.0;55.018394998346004;0;11717.817766747732;0.6;216.17469999999997;206.5906;212.98;;0.51;1.5
VRTX;2020-03-20;SELL_STOPLOSS;206.0;-384.02839708845454;55.018394998346004;2;11333.789369659278;0.6;216.17469999999997;206.5906;212.98;;0.51;1.5
VRTX;2020-03-23;BUY;202.21001;0.0;56.04959600990711;0;11333.789369659278;0.6;205.24316015;196.14370970000002;202.21001;;0.51;1.5
VRTX;2020-03-24;SELL_TAKEPROFIT;223.13;1172.5569880312958;56.04959600990711;1;12506.346357690574;0.4;205.24316015;196.14370970000002;202.21001;;0.51;1.5
VRTX;2020-03-25;BUY;210.09;0.0;59.52851805269444;0;12506.346357690574;0.6;213.24134999999998;203.7873;210.09;;0.51;1.5
VRTX;2020-03-26;SELL_TAKEPROFIT;224.49001;857.211255243981;59.52851805269444;1;13363.557612934555;0.4;213.24134999999998;203.7873;210.09;;0.51;1.5
VRTX;2020-03-27;BUY;217.24001;0.0;61.515176752820786;0;13363.557612934555;0.6;220.49861015;210.7228097;217.24001;;0.51;1.5
VRTX;2020-03-30;SELL_TAKEPROFIT;231.92;903.0421795796401;61.515176752820786;1;14266.599792514196;0.4;220.49861015;210.7228097;217.24001;;0.51;1.5
VRTX;2020-10-15;BUY;215.28;0.0;66.26997302357022;0;14266.599792514196;0.6;218.5092;208.8216;215.28;;0.51;1.5
VRTX;2020-10-19;SELL_TAKEPROFIT;220.50999;346.5912962135411;66.26997302357022;2;14613.191088727737;0.4;218.5092;208.8216;215.28;;0.51;1.5
VRTX;2020-10-20;BUY;214.53999;0.0;68.11406623412138;0;14613.191088727737;0.6;217.75808984999998;208.1037903;214.53999;;0.51;1.5
VRTX;2020-10-26;SELL_STOPLOSS;207.14999;-503.3629494701561;68.11406623412138;4;14109.828139257581;0.6;217.75808984999998;208.1037903;214.53999;;0.51;1.5
VRTX;2020-10-27;BUY;212.19;0.0;66.49619746103765;0;14109.828139257581;0.6;215.37284999999997;205.8243;212.19;;0.51;1.5
VRTX;2020-11-03;SELL_PATIENCE;211.14;-69.8210073340903;66.49619746103765;5;14040.00713192349;0.6;215.37284999999997;205.8243;212.19;;0.51;1.5
VRTX;2020-11-04;BUY;215.09;0.0;65.27503432016128;0;14040.00713192349;0.6;218.31634999999997;208.6373;215.09;;0.51;1.5
VRTX;2020-11-05;SELL_TAKEPROFIT;219.48;286.55740066550715;65.27503432016128;1;14326.564532588998;0.4;218.31634999999997;208.6373;215.09;;0.51;1.5
VRTX;2020-11-10;BUY;215.35001;0.0;66.52688120418011;0;14326.564532588998;0.6;218.58026015;208.8895097;215.35001;;0.51;1.5
VRTX;2020-11-13;SELL_TAKEPROFIT;225.52;676.5777165777006;66.52688120418011;3;15003.142249166698;0.4;218.58026015;208.8895097;215.35001;;0.51;1.5
VRTX;2020-11-18;BUY;216.35001;0.0;69.34662147307827;0;15003.142249166698;0.6;219.59526014999997;209.8595097;216.35001;;0.51;1.5
VRTX;2020-11-25;SELL_PATIENCE;218.10001;121.35658757788698;69.34662147307827;5;15124.498836744586;0.6;219.59526014999997;209.8595097;216.35001;;0.51;1.5
VRTX;2021-02-02;BUY;217.33;0.0;69.59231968317575;0;15124.498836744586;0.6;220.58995;210.8101;217.33;;0.51;1.5
VRTX;2021-02-09;SELL_PATIENCE;213.82001;-244.26834616475116;69.59231968317575;5;14880.230490579834;0.6;220.58995;210.8101;217.33;;0.51;1.5
VRTX;2021-02-10;BUY;212.53;0.0;70.01472964089697;0;14880.230490579834;0.6;215.71794999999997;206.1541;212.53;;0.51;1.5
VRTX;2021-02-18;SELL_PATIENCE;209.83;-189.03977003042104;70.01472964089697;5;14691.190720549414;0.6;215.71794999999997;206.1541;212.53;;0.51;1.5
VRTX;2021-02-19;BUY;207.02;0.0;70.96507931866202;0;14691.190720549414;0.6;210.12529999999998;200.8094;207.02;;0.51;1.5
VRTX;2021-02-22;SELL_TAKEPROFIT;214.96001;563.4634394409698;70.96507931866202;1;15254.654159990383;0.6;210.12529999999998;200.8094;207.02;;0.51;1.5
VRTX;2021-02-23;BUY;216.44;0.0;70.4798288670781;0;15254.654159990383;0.6;219.68659999999997;209.9468;216.44;;0.51;1.5
VRTX;2021-03-02;SELL_PATIENCE;212.06;-308.70165043780173;70.4798288670781;5;14945.95250955258;0.6;219.68659999999997;209.9468;216.44;;0.51;1.5
VRTX;2021-03-03;BUY;208.44;0.0;71.7038596697015;0;14945.95250955258;0.6;211.56659999999997;202.1868;208.44;;0.51;1.5
VRTX;2021-03-05;SELL_TAKEPROFIT;211.98;253.83166323074275;71.7038596697015;2;15199.784172783324;0.6;211.56659999999997;202.1868;208.44;;0.51;1.5
VRTX;2021-03-08;BUY;213.58;0.0;71.16670181095292;0;15199.784172783324;0.6;216.78369999999998;207.17260000000002;213.58;;0.51;1.5
VRTX;2021-03-15;SELL_TAKEPROFIT;219.64999;431.9811683254654;71.16670181095292;5;15631.765341108789;0.4;216.78369999999998;207.17260000000002;213.58;;0.51;1.5
VRTX;2021-03-17;BUY;217.08;0.0;72.00923779762662;0;15631.765341108789;0.6;220.3362;210.5676;217.08;;0.51;1.5
VRTX;2021-03-24;SELL_PATIENCE;211.53999;-398.93189749123115;72.00923779762662;5;15232.833443617557;0.6;220.3362;210.5676;217.08;;0.51;1.5
VRTX;2021-03-25;BUY;212.36;0.0;71.73118027697097;0;15232.833443617557;0.6;215.5454;205.9892;212.36;;0.51;1.5
VRTX;2021-03-29;SELL_TAKEPROFIT;216.71001;312.03135151662633;71.73118027697097;2;15544.864795134185;0.6;215.5454;205.9892;212.36;;0.51;1.5
VRTX;2021-03-30;BUY;212.99001;0.0;72.98400894546268;0;15544.864795134185;0.6;216.18486015;206.6003097;212.99001;;0.51;1.5
VRTX;2021-04-07;SELL_PATIENCE;212.72;-19.706412255365354;72.98400894546268;5;15525.158382878819;0.6;216.18486015;206.6003097;212.99001;;0.51;1.5
VRTX;2021-04-08;BUY;210.28;0.0;73.83088445348497;0;15525.158382878819;0.6;213.43419999999998;203.9716;210.28;;0.51;1.5
VRTX;2021-04-12;SELL_TAKEPROFIT;213.60001;245.11927469441437;73.83088445348497;2;15770.277657573233;0.6;213.43419999999998;203.9716;210.28;;0.51;1.5
VRTX;2021-04-13;BUY;215.94;0.0;73.03083105294634;0;15770.277657573233;0.6;219.17909999999998;209.46179999999998;215.94;;0.51;1.5
VRTX;2021-04-15;SELL_TAKEPROFIT;221.10001;376.83981854151364;73.03083105294634;2;16147.117476114747;0.4;219.17909999999998;209.46179999999998;215.94;;0.51;1.5
VRTX;2021-04-22;BUY;215.98;0.0;74.76209591681983;0;16147.117476114747;0.6;219.21969999999996;209.5006;215.98;;0.51;1.5
VRTX;2021-04-29;SELL_PATIENCE;211.86;-308.01983517729593;74.76209591681983;5;15839.09764093745;0.6;219.21969999999996;209.5006;215.98;;0.51;1.5
VRTX;2021-04-30;BUY;218.2;0.0;72.58981503637696;0;15839.09764093745;0.6;221.47299999999996;211.654;218.2;;0.51;1.5
VRTX;2021-05-07;SELL_PATIENCE;215.00999;-231.56223586419293;72.58981503637696;5;15607.535405073259;0.6;221.47299999999996;211.654;218.2;;0.51;1.5
VRTX;2021-05-10;BUY;212.89999;0.0;73.30923503130863;0;15607.535405073259;0.6;216.09348984999997;206.51299029999998;212.89999;;0.51;1.5
VRTX;2021-05-14;SELL_TAKEPROFIT;217.09;307.16642787353356;73.30923503130863;4;15914.701832946792;0.6;216.09348984999997;206.51299029999998;212.89999;;0.51;1.5
VRTX;2021-05-17;BUY;216.35001;0.0;73.5599773392513;0;15914.701832946792;0.6;219.59526014999997;209.8595097;216.35001;;0.51;1.5
VRTX;2021-05-24;SELL_PATIENCE;211.22;-377.36341935013246;73.5599773392513;5;15537.338413596659;0.6;219.59526014999997;209.8595097;216.35001;;0.51;1.5
VRTX;2021-05-25;BUY;208.75999;0.0;74.42680186752577;0;15537.338413596659;0.6;211.89138984999997;202.49719029999997;208.75999;;0.51;1.5
VRTX;2021-06-02;SELL_PATIENCE;210.38;120.572163293411;74.42680186752577;5;15657.91057689007;0.6;211.89138984999997;202.49719029999997;208.75999;;0.51;1.5
VRTX;2021-06-03;BUY;211.14999;0.0;74.15539340963298;0;15657.91057689007;0.6;214.31723985;204.8154903;211.14999;;0.51;1.5
VRTX;2021-06-10;SELL_TAKEPROFIT;216.77;416.754052516072;74.15539340963298;5;16074.664629406141;0.6;214.31723985;204.8154903;211.14999;;0.51;1.5
VRTX;2021-06-11;BUY;193.02;0.0;83.2797877391262;0;16074.664629406141;0.6;195.9153;187.2294;193.02;;0.51;1.5
VRTX;2021-06-18;SELL_PATIENCE;187.85001;-430.55566981340615;83.2797877391262;5;15644.108959592735;0.6;195.9153;187.2294;193.02;;0.51;1.5
VRTX;2021-06-21;BUY;187.7;0.0;83.34634501647702;0;15644.108959592735;0.6;190.51549999999997;182.069;187.7;;0.51;1.5
VRTX;2021-06-24;SELL_TAKEPROFIT;191.94;353.3885028698633;83.34634501647702;3;15997.4974624626;0.6;190.51549999999997;182.069;187.7;;0.51;1.5
VRTX;2021-06-25;BUY;194.34;0.0;82.31706011352577;0;15997.4974624626;0.6;197.25509999999997;188.50979999999998;194.34;;0.51;1.5
VRTX;2021-06-28;SELL_TAKEPROFIT;197.82001;286.4641923656702;82.31706011352577;1;16283.96165482827;0.6;197.25509999999997;188.50979999999998;194.34;;0.51;1.5
VRTX;2021-06-29;BUY;196.78;0.0;82.75211736369687;0;16283.96165482827;0.6;199.7317;190.8766;196.78;;0.51;1.5
VRTX;2021-06-30;SELL_TAKEPROFIT;201.63;401.3477692139293;82.75211736369687;1;16685.3094240422;0.6;199.7317;190.8766;196.78;;0.51;1.5
VRTX;2021-07-01;BUY;202.21001;0.0;82.51475495225087;0;16685.3094240422;0.6;205.24316015;196.14370970000002;202.21001;;0.51;1.5
VRTX;2021-07-09;SELL_PATIENCE;198.16;-334.18558270416673;82.51475495225087;5;16351.123841338032;0.6;205.24316015;196.14370970000002;202.21001;;0.51;1.5
VRTX;2021-07-12;BUY;198.34;0.0;82.43987012875886;0;16351.123841338032;0.6;201.31509999999997;192.3898;198.34;;0.51;1.5
VRTX;2021-07-16;SELL_TAKEPROFIT;202.28;324.8130883073097;82.43987012875886;4;16675.93692964534;0.6;201.31509999999997;192.3898;198.34;;0.51;1.5
VRTX;2021-07-19;BUY;199.24001;0.0;83.69773184434862;0;16675.93692964534;0.6;202.22861014999998;193.26280970000002;199.24001;;0.51;1.5
VRTX;2021-07-26;SELL_PATIENCE;198.92999;-25.94797082638568;83.69773184434862;5;16649.988958818954;0.6;202.22861014999998;193.26280970000002;199.24001;;0.51;1.5
VRTX;2021-07-27;BUY;202.85001;0.0;82.08029646544732;0;16649.988958818954;0.6;205.89276015;196.7645097;202.85001;;0.51;1.5
VRTX;2021-08-03;SELL_PATIENCE;200.05;-229.825650906216;82.08029646544732;5;16420.16330791274;0.6;205.89276015;196.7645097;202.85001;;0.51;1.5
VRTX;2021-08-04;BUY;199.59;0.0;82.26946895091307;0;16420.16330791274;0.6;202.58384999999998;193.60229999999999;199.59;;0.51;1.5
VRTX;2021-08-05;SELL_TAKEPROFIT;202.99001;279.71701712779463;82.26946895091307;1;16699.880325040533;0.6;202.58384999999998;193.60229999999999;199.59;;0.51;1.5
VRTX;2021-08-06;BUY;200.67;0.0;83.22061257308285;0;16699.880325040533;0.6;203.68004999999997;194.64989999999997;200.67;;0.51;1.5
VRTX;2021-08-13;SELL_STOPLOSS;194.36;-525.1220653361506;83.22061257308285;5;16174.758259704382;0.6;203.68004999999997;194.64989999999997;200.67;;0.51;1.5
VRTX;2021-08-16;BUY;190.97;0.0;84.69790155367012;0;16174.758259704382;0.6;193.83454999999998;185.24089999999998;190.97;;0.51;1.5
VRTX;2021-08-17;SELL_TAKEPROFIT;198.44;632.6933246059157;84.69790155367012;1;16807.451584310296;0.6;193.83454999999998;185.24089999999998;190.97;;0.51;1.5
VRTX;2021-08-18;BUY;194.77;0.0;86.29384188689374;0;16807.451584310296;0.6;197.69154999999998;188.92690000000002;194.77;;0.51;1.5
VRTX;2021-08-23;SELL_TAKEPROFIT;198.39999;313.24578311100476;86.29384188689374;3;17120.6973674213;0.6;197.69154999999998;188.92690000000002;194.77;;0.51;1.5
VRTX;2021-08-24;BUY;199.73;0.0;85.71920776759276;0;17120.6973674213;0.6;202.72594999999998;193.73809999999997;199.73;;0.51;1.5
VRTX;2021-08-31;SELL_PATIENCE;200.28999;48.0018991577742;85.71920776759276;5;17168.699266579075;0.6;202.72594999999998;193.73809999999997;199.73;;0.51;1.5
VRTX;2021-09-01;BUY;197.14;0.0;87.08886713289579;0;17168.699266579075;0.6;200.09709999999995;191.2258;197.14;;0.51;1.5
VRTX;2021-09-09;SELL_STOPLOSS;188.09;-788.1542475527053;87.08886713289579;5;16380.54501902637;0.6;200.09709999999995;191.2258;197.14;;0.51;1.5
VRTX;2021-09-10;BUY;188.57001;0.0;86.86718009415372;0;16380.54501902637;0.6;191.39856014999998;182.9129097;188.57001;;0.51;1.5
VRTX;2021-09-17;SELL_PATIENCE;188.3;-23.455007297221144;86.86718009415372;5;16357.090011729148;0.6;191.39856014999998;182.9129097;188.57001;;0.51;1.5
VRTX;2021-09-20;BUY;185.67;0.0;88.09764642499677;0;16357.090011729148;0.6;188.45504999999997;180.0999;185.67;;0.51;1.5
VRTX;2021-09-27;SELL_PATIENCE;183.41;-199.1006809204919;88.09764642499677;5;16157.989330808656;0.6;188.45504999999997;180.0999;185.67;;0.51;1.5
VRTX;2021-09-28;BUY;181.60001;0.0;88.97570727451313;0;16157.989330808656;0.6;184.32401015;176.15200969999998;181.60001;;0.51;1.5
VRTX;2021-10-05;SELL_PATIENCE;177.00999;-408.4002759041616;88.97570727451313;5;15749.589054904494;0.6;184.32401015;176.15200969999998;181.60001;;0.51;1.5
VRTX;2021-10-06;BUY;180.91;0.0;87.0575924763943;0;15749.589054904494;0.6;183.62364999999997;175.4827;180.91;;0.51;1.5
VRTX;2021-10-13;SELL_PATIENCE;181.34;37.434764764850144;87.0575924763943;5;15787.023819669344;0.6;183.62364999999997;175.4827;180.91;;0.51;1.5
