Fecha,Symbol,Fold,Target,Predicted,Model,TargetName
2021-02-02,NVDA,2021,0.60678,0.5175219970853931,Lasso,TARGET_TREND_ANG_15_5
2021-02-03,NVDA,2021,0.66858,0.5183637731826946,Lasso,TARGET_TREND_ANG_15_5
2021-02-04,NVDA,2021,0.75963,0.5273789779135232,Lasso,TARGET_TREND_ANG_15_5
2021-02-05,NVDA,2021,0.80611,0.5391225265832789,Lasso,TARGET_TREND_ANG_15_5
2021-02-08,NVDA,2021,0.83468,0.5569235603565289,Lasso,TARGET_TREND_ANG_15_5
2021-02-09,NVDA,2021,0.84757,0.5542187355029478,Lasso,TARGET_TREND_ANG_15_5
2021-02-10,NVDA,2021,0.82866,0.5598670053469006,Lasso,TARGET_TREND_ANG_15_5
2021-02-11,NVDA,2021,0.80826,0.562978329421247,Lasso,TARGET_TREND_ANG_15_5
2021-02-12,NVDA,2021,0.76456,0.5567313595461552,Lasso,TARGET_TREND_ANG_15_5
2021-02-16,NVDA,2021,0.69504,0.5619940649747154,Lasso,TARGET_TREND_ANG_15_5
2021-02-17,NVDA,2021,0.65151,0.5537996166989009,Lasso,TARGET_TREND_ANG_15_5
2021-02-18,NVDA,2021,0.5131,0.5307501997360878,Lasso,TARGET_TREND_ANG_15_5
2021-02-19,NVDA,2021,0.40608,0.5372579517362608,Lasso,TARGET_TREND_ANG_15_5
2021-02-22,NVDA,2021,0.30763,0.5116639527523515,Lasso,TARGET_TREND_ANG_15_5
2021-02-23,NVDA,2021,0.25036,0.4951710762268234,Lasso,TARGET_TREND_ANG_15_5
2021-02-24,NVDA,2021,0.18865,0.5104944175347371,Lasso,TARGET_TREND_ANG_15_5
2021-02-25,NVDA,2021,0.13265,0.4730889115588985,Lasso,TARGET_TREND_ANG_15_5
2021-02-26,NVDA,2021,0.12699,0.49249403868385344,Lasso,TARGET_TREND_ANG_15_5
2021-03-01,NVDA,2021,0.10322,0.4974336108088196,Lasso,TARGET_TREND_ANG_15_5
2021-03-02,NVDA,2021,0.10791,0.48434748513025266,Lasso,TARGET_TREND_ANG_15_5
2021-03-03,NVDA,2021,0.10817,0.48203751062295863,Lasso,TARGET_TREND_ANG_15_5
2021-03-04,NVDA,2021,0.12868,0.4755873482374337,Lasso,TARGET_TREND_ANG_15_5
2021-03-05,NVDA,2021,0.17045,0.4698656404650185,Lasso,TARGET_TREND_ANG_15_5
2021-03-08,NVDA,2021,0.20947,0.47426198066993513,Lasso,TARGET_TREND_ANG_15_5
2021-03-09,NVDA,2021,0.2949,0.48996026938900383,Lasso,TARGET_TREND_ANG_15_5
2021-03-10,NVDA,2021,0.42645,0.4854399501528147,Lasso,TARGET_TREND_ANG_15_5
2021-03-11,NVDA,2021,0.44318,0.510655338361938,Lasso,TARGET_TREND_ANG_15_5
2021-03-12,NVDA,2021,0.50638,0.5230383714309724,Lasso,TARGET_TREND_ANG_15_5
2021-03-15,NVDA,2021,0.6098,0.5439540280368419,Lasso,TARGET_TREND_ANG_15_5
2021-03-16,NVDA,2021,0.66871,0.5440252456722723,Lasso,TARGET_TREND_ANG_15_5
2021-03-17,NVDA,2021,0.66144,0.5714634207654271,Lasso,TARGET_TREND_ANG_15_5
2021-03-18,NVDA,2021,0.62347,0.5270765528101703,Lasso,TARGET_TREND_ANG_15_5
2021-03-19,NVDA,2021,0.60115,0.5318413796618455,Lasso,TARGET_TREND_ANG_15_5
2021-03-22,NVDA,2021,0.51046,0.5266281741706227,Lasso,TARGET_TREND_ANG_15_5
2021-03-23,NVDA,2021,0.47731,0.5272633828593051,Lasso,TARGET_TREND_ANG_15_5
2021-03-24,NVDA,2021,0.46988,0.5066147988013748,Lasso,TARGET_TREND_ANG_15_5
2021-03-25,NVDA,2021,0.53418,0.5010042493097459,Lasso,TARGET_TREND_ANG_15_5
2021-03-26,NVDA,2021,0.58775,0.5080487412367859,Lasso,TARGET_TREND_ANG_15_5
2021-03-29,NVDA,2021,0.64381,0.5276162511178606,Lasso,TARGET_TREND_ANG_15_5
2021-03-30,NVDA,2021,0.71213,0.5222337596977273,Lasso,TARGET_TREND_ANG_15_5
2021-03-31,NVDA,2021,0.76543,0.5257606732310931,Lasso,TARGET_TREND_ANG_15_5
2021-04-01,NVDA,2021,0.77881,0.5406372930066206,Lasso,TARGET_TREND_ANG_15_5
2021-04-05,NVDA,2021,0.81792,0.5569270137939788,Lasso,TARGET_TREND_ANG_15_5
2021-04-06,NVDA,2021,0.86558,0.5567503886012948,Lasso,TARGET_TREND_ANG_15_5
2021-04-07,NVDA,2021,0.87987,0.5553753358580287,Lasso,TARGET_TREND_ANG_15_5
2021-04-08,NVDA,2021,0.89447,0.556720574124606,Lasso,TARGET_TREND_ANG_15_5
2021-04-09,NVDA,2021,0.89425,0.5609564784686473,Lasso,TARGET_TREND_ANG_15_5
2021-04-12,NVDA,2021,0.87288,0.5676580877178984,Lasso,TARGET_TREND_ANG_15_5
2021-04-13,NVDA,2021,0.84433,0.5663078832695767,Lasso,TARGET_TREND_ANG_15_5
2021-04-14,NVDA,2021,0.81592,0.5523078853079144,Lasso,TARGET_TREND_ANG_15_5
2021-04-15,NVDA,2021,0.7531,0.5756574366215172,Lasso,TARGET_TREND_ANG_15_5
2021-04-16,NVDA,2021,0.72117,0.5630167449622311,Lasso,TARGET_TREND_ANG_15_5
2021-04-19,NVDA,2021,0.69738,0.5460069528087852,Lasso,TARGET_TREND_ANG_15_5
2021-04-20,NVDA,2021,0.64215,0.5395999748901389,Lasso,TARGET_TREND_ANG_15_5
2021-04-21,NVDA,2021,0.57642,0.5249664065085601,Lasso,TARGET_TREND_ANG_15_5
2021-04-22,NVDA,2021,0.51334,0.5024701675510475,Lasso,TARGET_TREND_ANG_15_5
2021-04-23,NVDA,2021,0.42617,0.5212611635577938,Lasso,TARGET_TREND_ANG_15_5
2021-04-26,NVDA,2021,0.3844,0.5068732112651495,Lasso,TARGET_TREND_ANG_15_5
2021-04-27,NVDA,2021,0.34909,0.5096027456172683,Lasso,TARGET_TREND_ANG_15_5
2021-04-28,NVDA,2021,0.30791,0.5195876848616817,Lasso,TARGET_TREND_ANG_15_5
2021-04-29,NVDA,2021,0.32654,0.5250201091645101,Lasso,TARGET_TREND_ANG_15_5
2021-04-30,NVDA,2021,0.35693,0.5134030441596331,Lasso,TARGET_TREND_ANG_15_5
2021-05-03,NVDA,2021,0.33442,0.5212123759215134,Lasso,TARGET_TREND_ANG_15_5
2021-05-04,NVDA,2021,0.30808,0.4999027509420561,Lasso,TARGET_TREND_ANG_15_5
2021-05-05,NVDA,2021,0.27936,0.49769484825140226,Lasso,TARGET_TREND_ANG_15_5
2021-05-06,NVDA,2021,0.23496,0.5013901944778327,Lasso,TARGET_TREND_ANG_15_5
2021-05-07,NVDA,2021,0.24487,0.5106724462480648,Lasso,TARGET_TREND_ANG_15_5
2021-05-10,NVDA,2021,0.25747,0.4965004787994542,Lasso,TARGET_TREND_ANG_15_5
2021-05-11,NVDA,2021,0.27582,0.5046812136181976,Lasso,TARGET_TREND_ANG_15_5
2021-05-12,NVDA,2021,0.29456,0.4951811692543324,Lasso,TARGET_TREND_ANG_15_5
2021-05-13,NVDA,2021,0.36694,0.5043343772880202,Lasso,TARGET_TREND_ANG_15_5
2021-05-14,NVDA,2021,0.46213,0.5162561612840938,Lasso,TARGET_TREND_ANG_15_5
2021-05-17,NVDA,2021,0.58467,0.5127665119346391,Lasso,TARGET_TREND_ANG_15_5
2021-05-18,NVDA,2021,0.65971,0.5021451266401521,Lasso,TARGET_TREND_ANG_15_5
2021-05-19,NVDA,2021,0.72193,0.5165726807733894,Lasso,TARGET_TREND_ANG_15_5
2021-05-20,NVDA,2021,0.75397,0.5288556205507147,Lasso,TARGET_TREND_ANG_15_5
2021-05-21,NVDA,2021,0.813,0.5514722235862539,Lasso,TARGET_TREND_ANG_15_5
2021-05-24,NVDA,2021,0.83346,0.5686477990423566,Lasso,TARGET_TREND_ANG_15_5
2021-05-25,NVDA,2021,0.86281,0.5544108452894374,Lasso,TARGET_TREND_ANG_15_5
2021-05-26,NVDA,2021,0.87245,0.5575728822838767,Lasso,TARGET_TREND_ANG_15_5
2021-05-27,NVDA,2021,0.88506,0.5565031204664922,Lasso,TARGET_TREND_ANG_15_5
2021-05-28,NVDA,2021,0.88869,0.5726651753782515,Lasso,TARGET_TREND_ANG_15_5
2021-06-01,NVDA,2021,0.88794,0.5591115852217775,Lasso,TARGET_TREND_ANG_15_5
2021-06-02,NVDA,2021,0.86918,0.5610984462137191,Lasso,TARGET_TREND_ANG_15_5
2021-06-03,NVDA,2021,0.84471,0.5505992624641056,Lasso,TARGET_TREND_ANG_15_5
2021-06-04,NVDA,2021,0.82503,0.5624643990544823,Lasso,TARGET_TREND_ANG_15_5
2021-06-07,NVDA,2021,0.81459,0.5620934089012614,Lasso,TARGET_TREND_ANG_15_5
2021-06-08,NVDA,2021,0.80697,0.563683547967889,Lasso,TARGET_TREND_ANG_15_5
2021-06-09,NVDA,2021,0.79108,0.5446359886605289,Lasso,TARGET_TREND_ANG_15_5
2021-06-10,NVDA,2021,0.78986,0.5455544695023716,Lasso,TARGET_TREND_ANG_15_5
2021-06-11,NVDA,2021,0.76432,0.542604704026842,Lasso,TARGET_TREND_ANG_15_5
2021-06-14,NVDA,2021,0.74595,0.5424110951656134,Lasso,TARGET_TREND_ANG_15_5
2021-06-15,NVDA,2021,0.7369,0.5257286808698397,Lasso,TARGET_TREND_ANG_15_5
2021-06-16,NVDA,2021,0.73858,0.5253510681393501,Lasso,TARGET_TREND_ANG_15_5
2021-06-17,NVDA,2021,0.73351,0.54469948108921,Lasso,TARGET_TREND_ANG_15_5
2021-06-18,NVDA,2021,0.74365,0.5462685915384109,Lasso,TARGET_TREND_ANG_15_5
2021-06-21,NVDA,2021,0.77936,0.5409103004896395,Lasso,TARGET_TREND_ANG_15_5
2021-06-22,NVDA,2021,0.79137,0.5415823216910158,Lasso,TARGET_TREND_ANG_15_5
2021-06-23,NVDA,2021,0.79243,0.5409487648283011,Lasso,TARGET_TREND_ANG_15_5
2021-06-24,NVDA,2021,0.79132,0.5482031542193269,Lasso,TARGET_TREND_ANG_15_5
2021-06-25,NVDA,2021,0.80191,0.5445488442254276,Lasso,TARGET_TREND_ANG_15_5
2021-06-28,NVDA,2021,0.80227,0.5454124247785548,Lasso,TARGET_TREND_ANG_15_5
2021-06-29,NVDA,2021,0.78788,0.5464987056821703,Lasso,TARGET_TREND_ANG_15_5
2021-06-30,NVDA,2021,0.74979,0.5501134300506836,Lasso,TARGET_TREND_ANG_15_5
2021-07-01,NVDA,2021,0.73024,0.5450841643448185,Lasso,TARGET_TREND_ANG_15_5
2021-07-02,NVDA,2021,0.71722,0.5466812472318234,Lasso,TARGET_TREND_ANG_15_5
2021-07-06,NVDA,2021,0.67708,0.547572909539683,Lasso,TARGET_TREND_ANG_15_5
2021-07-07,NVDA,2021,0.63047,0.545177052329422,Lasso,TARGET_TREND_ANG_15_5
2021-07-08,NVDA,2021,0.54006,0.5200873482218161,Lasso,TARGET_TREND_ANG_15_5
2021-07-09,NVDA,2021,0.41369,0.5219383322520466,Lasso,TARGET_TREND_ANG_15_5
2021-07-12,NVDA,2021,0.32836,0.5302350084963187,Lasso,TARGET_TREND_ANG_15_5
2021-07-13,NVDA,2021,0.28496,0.5221837938428143,Lasso,TARGET_TREND_ANG_15_5
2021-07-14,NVDA,2021,0.27762,0.510272877555776,Lasso,TARGET_TREND_ANG_15_5
2021-07-15,NVDA,2021,0.27416,0.4911015361593061,Lasso,TARGET_TREND_ANG_15_5
2021-07-16,NVDA,2021,0.28065,0.4818582829863958,Lasso,TARGET_TREND_ANG_15_5
2021-07-19,NVDA,2021,0.3067,0.5011713917117017,Lasso,TARGET_TREND_ANG_15_5
2021-07-20,NVDA,2021,0.34063,0.4955292665486282,Lasso,TARGET_TREND_ANG_15_5
2021-07-21,NVDA,2021,0.38989,0.5021544865798495,Lasso,TARGET_TREND_ANG_15_5
2021-07-22,NVDA,2021,0.42506,0.5099509056454093,Lasso,TARGET_TREND_ANG_15_5
2021-07-23,NVDA,2021,0.46238,0.5164766683204721,Lasso,TARGET_TREND_ANG_15_5
2021-07-26,NVDA,2021,0.54287,0.5274591616182054,Lasso,TARGET_TREND_ANG_15_5
2021-07-27,NVDA,2021,0.61503,0.5409544202214345,Lasso,TARGET_TREND_ANG_15_5
2021-07-28,NVDA,2021,0.67932,0.5345972222728801,Lasso,TARGET_TREND_ANG_15_5
2021-07-29,NVDA,2021,0.71034,0.5405457072620229,Lasso,TARGET_TREND_ANG_15_5
2021-07-30,NVDA,2021,0.69137,0.5231198280368919,Lasso,TARGET_TREND_ANG_15_5
2021-08-02,NVDA,2021,0.68034,0.5242813071213696,Lasso,TARGET_TREND_ANG_15_5
2021-08-03,NVDA,2021,0.63947,0.5260518796504908,Lasso,TARGET_TREND_ANG_15_5
2021-08-04,NVDA,2021,0.61473,0.538682785801161,Lasso,TARGET_TREND_ANG_15_5
2021-08-05,NVDA,2021,0.60673,0.5464748748902534,Lasso,TARGET_TREND_ANG_15_5
2021-08-06,NVDA,2021,0.61041,0.5365091862801495,Lasso,TARGET_TREND_ANG_15_5
2021-08-09,NVDA,2021,0.58545,0.532484330381227,Lasso,TARGET_TREND_ANG_15_5
2021-08-10,NVDA,2021,0.52809,0.5291948179056029,Lasso,TARGET_TREND_ANG_15_5
2021-08-11,NVDA,2021,0.46189,0.5206265803879946,Lasso,TARGET_TREND_ANG_15_5
2021-08-12,NVDA,2021,0.44479,0.5231047475294861,Lasso,TARGET_TREND_ANG_15_5
2021-08-13,NVDA,2021,0.46617,0.5200429144275256,Lasso,TARGET_TREND_ANG_15_5
2021-08-16,NVDA,2021,0.546,0.5096262050681958,Lasso,TARGET_TREND_ANG_15_5
2021-08-17,NVDA,2021,0.60714,0.5055110695472006,Lasso,TARGET_TREND_ANG_15_5
2021-08-18,NVDA,2021,0.69177,0.4991798905315584,Lasso,TARGET_TREND_ANG_15_5
2021-08-19,NVDA,2021,0.75108,0.519096768991088,Lasso,TARGET_TREND_ANG_15_5
2021-08-20,NVDA,2021,0.79468,0.5406407338840813,Lasso,TARGET_TREND_ANG_15_5
2021-08-23,NVDA,2021,0.81951,0.5558831868320727,Lasso,TARGET_TREND_ANG_15_5
2021-08-24,NVDA,2021,0.8319,0.5481522562484468,Lasso,TARGET_TREND_ANG_15_5
2021-08-25,NVDA,2021,0.82858,0.5592350600702578,Lasso,TARGET_TREND_ANG_15_5
2021-08-26,NVDA,2021,0.82638,0.5659537373468614,Lasso,TARGET_TREND_ANG_15_5
2021-08-27,NVDA,2021,0.82577,0.583596147827371,Lasso,TARGET_TREND_ANG_15_5
2021-08-30,NVDA,2021,0.81391,0.5697839726955846,Lasso,TARGET_TREND_ANG_15_5
2021-08-31,NVDA,2021,0.7757,0.5468589256618818,Lasso,TARGET_TREND_ANG_15_5
2021-09-01,NVDA,2021,0.69254,0.5291155913210834,Lasso,TARGET_TREND_ANG_15_5
2021-09-02,NVDA,2021,0.61338,0.5310267130805935,Lasso,TARGET_TREND_ANG_15_5
2021-09-03,NVDA,2021,0.54091,0.5312595274213309,Lasso,TARGET_TREND_ANG_15_5
2021-09-07,NVDA,2021,0.51803,0.5307735712201271,Lasso,TARGET_TREND_ANG_15_5
2021-09-08,NVDA,2021,0.48904,0.5169559303727399,Lasso,TARGET_TREND_ANG_15_5
2021-09-09,NVDA,2021,0.47253,0.5135834471438556,Lasso,TARGET_TREND_ANG_15_5
2021-09-10,NVDA,2021,0.43545,0.5229711763611934,Lasso,TARGET_TREND_ANG_15_5
2021-09-13,NVDA,2021,0.39322,0.5169803355107025,Lasso,TARGET_TREND_ANG_15_5
2021-09-14,NVDA,2021,0.37025,0.5191130794298776,Lasso,TARGET_TREND_ANG_15_5
2021-09-15,NVDA,2021,0.36921,0.5137183296063185,Lasso,TARGET_TREND_ANG_15_5
2021-09-16,NVDA,2021,0.39305,0.5149561953224843,Lasso,TARGET_TREND_ANG_15_5
2021-09-17,NVDA,2021,0.39828,0.5145543593417452,Lasso,TARGET_TREND_ANG_15_5
2021-09-20,NVDA,2021,0.4075,0.5042695086233838,Lasso,TARGET_TREND_ANG_15_5
2021-09-21,NVDA,2021,0.37919,0.50176465879628,Lasso,TARGET_TREND_ANG_15_5
2021-09-22,NVDA,2021,0.34586,0.5181738012657583,Lasso,TARGET_TREND_ANG_15_5
2021-09-23,NVDA,2021,0.32485,0.5252499427331211,Lasso,TARGET_TREND_ANG_15_5
2021-09-24,NVDA,2021,0.31822,0.5174223403121457,Lasso,TARGET_TREND_ANG_15_5
2021-09-27,NVDA,2021,0.27467,0.5122065212499458,Lasso,TARGET_TREND_ANG_15_5
2021-09-28,NVDA,2021,0.26412,0.5017532748277953,Lasso,TARGET_TREND_ANG_15_5
2021-09-29,NVDA,2021,0.27958,0.5114607907810477,Lasso,TARGET_TREND_ANG_15_5
2021-09-30,NVDA,2021,0.31687,0.5126474712741669,Lasso,TARGET_TREND_ANG_15_5
2021-10-01,NVDA,2021,0.33815,0.5018244405153666,Lasso,TARGET_TREND_ANG_15_5
2021-10-04,NVDA,2021,0.31857,0.47669748849377214,Lasso,TARGET_TREND_ANG_15_5
2021-10-05,NVDA,2021,0.31927,0.49475792269963376,Lasso,TARGET_TREND_ANG_15_5
2021-10-06,NVDA,2021,0.36024,0.5056068921450153,Lasso,TARGET_TREND_ANG_15_5
2021-10-07,NVDA,2021,0.47338,0.527759104516085,Lasso,TARGET_TREND_ANG_15_5
2021-10-08,NVDA,2021,0.57943,0.526788150326572,Lasso,TARGET_TREND_ANG_15_5
2021-10-11,NVDA,2021,0.6725,0.5211759836172981,Lasso,TARGET_TREND_ANG_15_5
2021-10-12,NVDA,2021,0.71316,0.5203311129960213,Lasso,TARGET_TREND_ANG_15_5
2021-10-13,NVDA,2021,0.72779,0.5421172478077534,Lasso,TARGET_TREND_ANG_15_5
2021-10-14,NVDA,2021,0.75342,0.5428279689626517,Lasso,TARGET_TREND_ANG_15_5
2021-10-15,NVDA,2021,0.77563,0.5404531181549065,Lasso,TARGET_TREND_ANG_15_5
2021-10-18,NVDA,2021,0.77001,0.5398866572881449,Lasso,TARGET_TREND_ANG_15_5
2021-10-19,NVDA,2021,0.80952,0.5450419964020607,Lasso,TARGET_TREND_ANG_15_5
2021-10-20,NVDA,2021,0.83376,0.5443819099407557,Lasso,TARGET_TREND_ANG_15_5
2021-10-21,NVDA,2021,0.85465,0.5541310441675384,Lasso,TARGET_TREND_ANG_15_5
2021-10-22,NVDA,2021,0.87362,0.5500669123296886,Lasso,TARGET_TREND_ANG_15_5
2021-10-25,NVDA,2021,0.88029,0.5434799474366913,Lasso,TARGET_TREND_ANG_15_5
2021-10-26,NVDA,2021,0.87624,0.5648057787612079,Lasso,TARGET_TREND_ANG_15_5
2021-10-27,NVDA,2021,0.88153,0.5549585839992176,Lasso,TARGET_TREND_ANG_15_5
2021-10-28,NVDA,2021,0.91367,0.5610224285289275,Lasso,TARGET_TREND_ANG_15_5
2021-10-29,NVDA,2021,0.92933,0.5732534963047836,Lasso,TARGET_TREND_ANG_15_5
2021-11-01,NVDA,2021,0.94602,0.5672548687137465,Lasso,TARGET_TREND_ANG_15_5
2021-11-02,NVDA,2021,0.95164,0.5748618929027121,Lasso,TARGET_TREND_ANG_15_5
2021-11-03,NVDA,2021,0.94511,0.5704862298516542,Lasso,TARGET_TREND_ANG_15_5
2021-11-04,NVDA,2021,0.92588,0.588990037264834,Lasso,TARGET_TREND_ANG_15_5
2021-11-05,NVDA,2021,0.91612,0.5925467816310764,Lasso,TARGET_TREND_ANG_15_5
2021-11-08,NVDA,2021,0.89157,0.5983849581349435,Lasso,TARGET_TREND_ANG_15_5
2021-11-09,NVDA,2021,0.879,0.5868742003213969,Lasso,TARGET_TREND_ANG_15_5
2021-11-10,NVDA,2021,0.84845,0.5680552940437963,Lasso,TARGET_TREND_ANG_15_5
2021-11-11,NVDA,2021,0.82645,0.5714372359520006,Lasso,TARGET_TREND_ANG_15_5
2021-11-12,NVDA,2021,0.82376,0.5686824311763821,Lasso,TARGET_TREND_ANG_15_5
2021-11-15,NVDA,2021,0.79635,0.5241287835932227,Lasso,TARGET_TREND_ANG_15_5
2021-11-16,NVDA,2021,0.75186,0.5267385618421838,Lasso,TARGET_TREND_ANG_15_5
2021-11-17,NVDA,2021,0.71385,0.5034954982268696,Lasso,TARGET_TREND_ANG_15_5
2021-11-18,NVDA,2021,0.69115,0.5328232811977959,Lasso,TARGET_TREND_ANG_15_5
2021-11-19,NVDA,2021,0.71022,0.561269212219545,Lasso,TARGET_TREND_ANG_15_5
2021-11-22,NVDA,2021,0.73922,0.5389275092035392,Lasso,TARGET_TREND_ANG_15_5
2021-11-23,NVDA,2021,0.72997,0.5366324590713208,Lasso,TARGET_TREND_ANG_15_5
2021-11-24,NVDA,2021,0.69712,0.5510111776044935,Lasso,TARGET_TREND_ANG_15_5
2021-11-26,NVDA,2021,0.65345,0.5361073306942415,Lasso,TARGET_TREND_ANG_15_5
2021-11-29,NVDA,2021,0.57324,0.5680563291602986,Lasso,TARGET_TREND_ANG_15_5
2021-11-30,NVDA,2021,0.5538,0.5322858936908353,Lasso,TARGET_TREND_ANG_15_5
2021-12-01,NVDA,2021,0.51134,0.5046734932376288,Lasso,TARGET_TREND_ANG_15_5
2021-12-02,NVDA,2021,0.39151,0.5234155990983893,Lasso,TARGET_TREND_ANG_15_5
2021-12-03,NVDA,2021,0.33692,0.5097126625577517,Lasso,TARGET_TREND_ANG_15_5
2021-12-06,NVDA,2021,0.2812,0.49224958667394864,Lasso,TARGET_TREND_ANG_15_5
2021-12-07,NVDA,2021,0.24503,0.5315662194729187,Lasso,TARGET_TREND_ANG_15_5
2021-12-08,NVDA,2021,0.24016,0.5048748191299439,Lasso,TARGET_TREND_ANG_15_5
2021-12-09,NVDA,2021,0.21617,0.4973563554907708,Lasso,TARGET_TREND_ANG_15_5
2021-12-10,NVDA,2021,0.17991,0.5074208981372064,Lasso,TARGET_TREND_ANG_15_5
2021-12-13,NVDA,2021,0.17197,0.4762851713507653,Lasso,TARGET_TREND_ANG_15_5
2021-12-14,NVDA,2021,0.20027,0.4936696059692032,Lasso,TARGET_TREND_ANG_15_5
2021-12-15,NVDA,2021,0.23449,0.5263613031024486,Lasso,TARGET_TREND_ANG_15_5
2021-12-16,NVDA,2021,0.27281,0.475847840722751,Lasso,TARGET_TREND_ANG_15_5
2021-12-17,NVDA,2021,0.33348,0.4751427653643996,Lasso,TARGET_TREND_ANG_15_5
2021-12-20,NVDA,2021,0.36508,0.4884304302461416,Lasso,TARGET_TREND_ANG_15_5
2021-12-21,NVDA,2021,0.47947,0.5082088534083534,Lasso,TARGET_TREND_ANG_15_5
2021-12-22,NVDA,2021,0.56691,0.5364252276690911,Lasso,TARGET_TREND_ANG_15_5
2021-12-23,NVDA,2021,0.60687,0.5370855257985836,Lasso,TARGET_TREND_ANG_15_5
2021-12-27,NVDA,2021,0.65354,0.5270094182429931,Lasso,TARGET_TREND_ANG_15_5
2021-12-28,NVDA,2021,0.62082,0.5444246015887808,Lasso,TARGET_TREND_ANG_15_5
2021-12-29,NVDA,2021,0.53274,0.5480309576142484,Lasso,TARGET_TREND_ANG_15_5
2021-12-30,NVDA,2021,0.53849,0.5441575158514579,Lasso,TARGET_TREND_ANG_15_5
2021-12-31,NVDA,2021,0.448,0.5255116266396577,Lasso,TARGET_TREND_ANG_15_5
2022-01-03,NVDA,2022,0.35592,0.530642540740583,Lasso,TARGET_TREND_ANG_15_5
2022-01-04,NVDA,2022,0.28124,0.518385259872767,Lasso,TARGET_TREND_ANG_15_5
2022-01-05,NVDA,2022,0.24686,0.4839000963586039,Lasso,TARGET_TREND_ANG_15_5
2022-01-06,NVDA,2022,0.21208,0.4974244623747701,Lasso,TARGET_TREND_ANG_15_5
2022-01-07,NVDA,2022,0.18979,0.48978650670747026,Lasso,TARGET_TREND_ANG_15_5
2022-01-10,NVDA,2022,0.18955,0.4962764972826126,Lasso,TARGET_TREND_ANG_15_5
2022-01-11,NVDA,2022,0.17806,0.5033661158312945,Lasso,TARGET_TREND_ANG_15_5
2022-01-12,NVDA,2022,0.15873,0.49751802197615813,Lasso,TARGET_TREND_ANG_15_5
2022-01-13,NVDA,2022,0.12644,0.48946066045676506,Lasso,TARGET_TREND_ANG_15_5
2022-01-14,NVDA,2022,0.11633,0.5141191434793315,Lasso,TARGET_TREND_ANG_15_5
2022-01-18,NVDA,2022,0.10426,0.49379843423549896,Lasso,TARGET_TREND_ANG_15_5
2022-01-19,NVDA,2022,0.09946,0.4940619370033783,Lasso,TARGET_TREND_ANG_15_5
2022-01-20,NVDA,2022,0.07823,0.48001132987062595,Lasso,TARGET_TREND_ANG_15_5
2022-01-21,NVDA,2022,0.07814,0.4649187270535369,Lasso,TARGET_TREND_ANG_15_5
2022-01-24,NVDA,2022,0.0957,0.4628788432466451,Lasso,TARGET_TREND_ANG_15_5
2022-01-25,NVDA,2022,0.11748,0.4648302169043638,Lasso,TARGET_TREND_ANG_15_5
2022-01-26,NVDA,2022,0.18597,0.4667404032581539,Lasso,TARGET_TREND_ANG_15_5
2022-01-27,NVDA,2022,0.26005,0.46745355482152673,Lasso,TARGET_TREND_ANG_15_5
2022-01-28,NVDA,2022,0.35573,0.49085961995328875,Lasso,TARGET_TREND_ANG_15_5
2022-01-31,NVDA,2022,0.5108,0.5271328314979072,Lasso,TARGET_TREND_ANG_15_5
2022-02-01,NVDA,2022,0.63676,0.540280341354926,Lasso,TARGET_TREND_ANG_15_5
2022-02-02,NVDA,2022,0.7525,0.5486308967646493,Lasso,TARGET_TREND_ANG_15_5
2022-02-03,NVDA,2022,0.80543,0.5462998795401673,Lasso,TARGET_TREND_ANG_15_5
2022-02-04,NVDA,2022,0.78212,0.5447520579481334,Lasso,TARGET_TREND_ANG_15_5
2022-02-07,NVDA,2022,0.76192,0.5635598745313882,Lasso,TARGET_TREND_ANG_15_5
2022-02-08,NVDA,2022,0.76222,0.5547974368754128,Lasso,TARGET_TREND_ANG_15_5
2022-02-09,NVDA,2022,0.75231,0.5520278071540896,Lasso,TARGET_TREND_ANG_15_5
2022-02-10,NVDA,2022,0.66873,0.5383554457816477,Lasso,TARGET_TREND_ANG_15_5
2022-02-11,NVDA,2022,0.55007,0.5044318455863278,Lasso,TARGET_TREND_ANG_15_5
2022-02-14,NVDA,2022,0.46686,0.5269357186991366,Lasso,TARGET_TREND_ANG_15_5
2022-02-15,NVDA,2022,0.37414,0.5516616882922688,Lasso,TARGET_TREND_ANG_15_5
2022-02-16,NVDA,2022,0.36123,0.5460933077696257,Lasso,TARGET_TREND_ANG_15_5
2022-02-17,NVDA,2022,0.31083,0.5141352843907394,Lasso,TARGET_TREND_ANG_15_5
2022-02-18,NVDA,2022,0.28588,0.48144260417024604,Lasso,TARGET_TREND_ANG_15_5
2022-02-22,NVDA,2022,0.25392,0.48889365757050673,Lasso,TARGET_TREND_ANG_15_5
2022-02-23,NVDA,2022,0.25303,0.49940291698298633,Lasso,TARGET_TREND_ANG_15_5
2022-02-24,NVDA,2022,0.31351,0.5150326677855028,Lasso,TARGET_TREND_ANG_15_5
2022-02-25,NVDA,2022,0.32742,0.4910769678078396,Lasso,TARGET_TREND_ANG_15_5
2022-02-28,NVDA,2022,0.24598,0.49399517066622056,Lasso,TARGET_TREND_ANG_15_5
2022-03-01,NVDA,2022,0.19357,0.5077187214033586,Lasso,TARGET_TREND_ANG_15_5
2022-03-02,NVDA,2022,0.25246,0.5306750315303322,Lasso,TARGET_TREND_ANG_15_5
2022-03-03,NVDA,2022,0.32104,0.5271700763403993,Lasso,TARGET_TREND_ANG_15_5
